url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/calculadora-interpolacion-lineal-valor","src/content/calcs/interpolacion-lineal-valor.json","AR","interpolacion-lineal-valor","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-itba-utdt-costo-carrera-anual-privada","src/content/calcs/itba-utdt-costo-carrera-anual-privada.json","AR","itba-utdt-costo-carrera-anual-privada","true","","3","2","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-jet-lag-recuperacion","src/content/calcs/jet-lag.json","AR","jet-lag","true","","5","2","5","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-jpg-calidad-tamano-web-optimizacion","src/content/calcs/jpg-calidad-tamano-web-optimizacion.json","AR","jpg-calidad-tamano-web-optimizacion","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-karaoke-canciones-por-hora","src/content/calcs/karaoke-canciones-por-hora.json","AR","karaoke-canciones-por-hora","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-lectura-velocidad-paginas-hora-wpm","src/content/calcs/lectura-velocidad-paginas-hora-wpm.json","AR","lectura-velocidad-paginas-hora-wpm","true","","17","13","15","15","14","true","true","approved","passed"
"https://hacecuentas.com/calculadora-leer-rapido-palabras-por-minuto-tiempo-libro","src/content/calcs/leer-rapido-palabras-por-minuto-tiempo-libro.json","AR","leer-rapido-palabras-por-minuto-tiempo-libro","true","","4","2","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-letra-dni-argentina","src/content/calcs/letra-dni-argentina.json","AR","letra-dni-argentina","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ley-ohm-voltaje-resistencia","src/content/calcs/ley-ohm-voltaje-resistencia.json","AR","ley-ohm-voltaje-resistencia","true","","3","2","3","3","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-licencia-conducir-costo-categoria-b1-a","src/content/calcs/licencia-conducir-costo-categoria-b1-a.json","AR","licencia-conducir-costo-categoria-b1-a","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-licencia-maternidad-paternidad","src/content/calcs/licencia-maternidad-paternidad.json","AR","licencia-maternidad-paternidad","true","","4","3","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-limpieza-frecuencia-ambiente-hogar","src/content/calcs/limpieza-frecuencia-ambiente.json","AR","limpieza-frecuencia-ambiente","true","","4","2","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-lineas-codigo-proyecto-complejidad-kloc","src/content/calcs/lineas-codigo-proyecto-complejidad-kloc.json","AR","lineas-codigo-proyecto-complejidad-kloc","true","","7","4","6","6","6","true","true","approved","passed"
"https://hacecuentas.com/calculadora-litros-nafta-por-salario-poder-compra","src/content/calcs/litros-nafta-por-salario-poder-compra.json","AR","litros-nafta-por-salario-poder-compra","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-logaritmo-base-cualquiera-numero","src/content/calcs/logaritmo-base-cualquiera-numero.json","AR","logaritmo-base-cualquiera-numero","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-logaritmos-base-10-natural-cualquier-base","src/content/calcs/logaritmos.json","AR","logaritmos","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-love-calculator","src/content/calcs/love-calculator.json","AR","love-calculator","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-macros-objetivo-fitness","src/content/calcs/macros-objetivo-fitness.json","AR","macros-objetivo-fitness","true","","3","2","3","3","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-macros-distribucion-proteina-carbos-grasas","src/content/calcs/macros.json","AR","macros","true","","4","2","3","3","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-maletas-peso-aerolineas-low-cost-premium","src/content/calcs/maletas-peso-aerolineas-low-cost-premium.json","AR","maletas-peso-aerolineas-low-cost-premium","true","","6","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-maraton-serie-tiempo","src/content/calcs/maraton-serie-tiempo.json","AR","maraton-serie-tiempo","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-margen-ganancia-markup","src/content/calcs/margen-ganancia.json","AR","margen-ganancia","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cac-ltv-costo-adquisicion-cliente","src/content/calcs/marketing-cac.json","AR","marketing-cac","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-tasa-de-conversion","src/content/calcs/marketing-conversion.json","AR","marketing-conversion","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-cpm-costo-por-mil-impresiones","src/content/calcs/marketing-cpm.json","AR","marketing-cpm","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-roas-retorno-inversion-publicitaria","src/content/calcs/marketing-roas.json","AR","marketing-roas","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-masa-pizza-casera-gramos-invitados","src/content/calcs/masa-pizza-casera-gramos-invitados.json","AR","masa-pizza-casera-gramos-invitados","true","","4","3","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-mcd-mcm-dos-numeros-enteros","src/content/calcs/mcd-mcm-dos-numeros-enteros.json","AR","mcd-mcm-dos-numeros-enteros","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-mcd-mcm-maximo-divisor-minimo-multiplo","src/content/calcs/mcd-mcm.json","AR","mcd-mcm","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-media-mediana-moda-rango-estadistica","src/content/calcs/media-mediana-moda-rango-estadistica.json","AR","media-mediana-moda-rango-estadistica","true","","5","5","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/calculadora-promedio-ponderado-notas-materias","src/content/calcs/media-ponderada.json","AR","media-ponderada","true","","2","2","2","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-megapixeles-impresion-tamano","src/content/calcs/megapixeles-impresion-tamano.json","AR","megapixeles-impresion-tamano","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-mejor-hora-publicar","src/content/calcs/mejor-hora-publicar.json","AR","mejor-hora-publicar","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-memoria-fotos-capacidad","src/content/calcs/memoria-fotos-capacidad.json","AR","memoria-fotos-capacidad","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-metros-cuadrados-habitacion","src/content/calcs/metros-cuadrados-habitacion.json","AR","metros-cuadrados-habitacion","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-moles-masa-formula-molecular","src/content/calcs/moles-masa-formula-molecular.json","AR","moles-masa-formula-molecular","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-momento-angular-rotacion","src/content/calcs/momento-angular-rotacion.json","AR","momento-angular-rotacion","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-moneda-local-cambio-pais","src/content/calcs/moneda-local-cambio-pais.json","AR","moneda-local-cambio-pais","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-monotributo-mejor-categoria-2026","src/content/calcs/monotributo-mejor-categoria-2026.json","AR","monotributo-categoria-ideal","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-monotributo-social-beneficio-exencion","src/content/calcs/monotributo-social-beneficio-exencion.json","AR","monotributo-social-beneficio-exencion","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-monotributo-vs-responsable-inscripto","src/content/calcs/monotributo-vs-inscripto.json","AR","monotributo-vs-inscripto","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-monotributo-2026","src/content/calcs/monotributo.json","AR","monotributo","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-mortero-juntas-ladrillos-m2-pared","src/content/calcs/mortero-juntas.json","AR","mortero-juntas","true","","2","1","1","0","1","false","false","pending","passed"
"https://hacecuentas.com/calculadora-nivel-estres","src/content/calcs/nivel-estres.json","AR","nivel-estres","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-nivel-introversion-extraversion","src/content/calcs/nivel-introversion-extraversion.json","AR","nivel-introversion-extraversion","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-nombre-elfo","src/content/calcs/nombre-elfo.json","AR","nombre-elfo","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-nombre-rapper","src/content/calcs/nombre-rapper.json","AR","nombre-rapper","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-nota-minima-aprobar-final-parcial-promedio","src/content/calcs/nota-minima-aprobar-final-parcial-promedio.json","AR","nota-minima-aprobar-final-parcial-promedio","true","","12","9","9","9","9","true","true","approved","passed"
"https://hacecuentas.com/calculadora-nota-parcial-recuperatorio-promocion","src/content/calcs/nota-parcial-recuperatorio-promocion.json","AR","nota-parcial-recuperatorio-promocion","true","","3","2","2","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-nota-promedio-bachillerato-secundario-materias","src/content/calcs/nota-promedio-bachillerato-secundario-materias.json","AR","nota-promedio-bachillerato-secundario-materias","true","","25","18","24","24","24","true","true","approved","passed"
"https://hacecuentas.com/calculadora-notacion-cientifica","src/content/calcs/notacion-cientifica.json","AR","notacion-cientifica","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-numeros-primos-factorizacion","src/content/calcs/numeros-primos.json","AR","numeros-primos","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-pace-ritmo-running","src/content/calcs/pace-running.json","AR","pace-running","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-panel-solar-kwh-dimensionar","src/content/calcs/panel-solar-kwh-dimensionar.json","AR","panel-solar-kwh-dimensionar","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-paseos-perro-minutos-raza-energia","src/content/calcs/paseos-perro-minutos-raza-energia.json","AR","paseos-perro-minutos-raza-energia","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-pasto-semilla-kg-m2-cesped-sembrar","src/content/calcs/pasto-semilla-kg-m2-cesped-sembrar.json","AR","pasto-semilla-kg-m2-cesped-sembrar","true","","7","2","6","6","6","true","true","approved","passed"
"https://hacecuentas.com/calculadora-patente-auto-valor","src/content/calcs/patente-auto-valor.json","AR","patente-auto-valor","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-patente-ciclomotor-moto-argentina-costo","src/content/calcs/patente-ciclomotor-moto-argentina-costo.json","AR","patente-ciclomotor-moto-argentina-costo","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-payback-periodo-recupero-inversion","src/content/calcs/payback-inversion.json","AR","payback-inversion","true","","2","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-peliculas-sin-subtitulos-horas-idioma","src/content/calcs/peliculas-sin-subtitulos-horas-idioma.json","AR","peliculas-sin-subtitulos-horas-idioma","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-permutaciones-n-tomados-k-pnk","src/content/calcs/permutaciones-n-tomados-k-pnk.json","AR","permutaciones-n-tomados-k-pnk","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-peso-ideal-embarazo-imc-previo","src/content/calcs/peso-ideal-embarazo-imc-previo.json","AR","peso-ideal-embarazo-imc-previo","true","","3","1","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-alimento-diario-perro","src/content/calcs/peso-ideal-perro.json","AR","peso-ideal-perro","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-peso-mochila-ideal-trekking-senderismo","src/content/calcs/peso-mochila-trekking.json","AR","peso-mochila-trekking","true","","2","1","2","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-peso-objetivo-competicion","src/content/calcs/peso-objetivo-competicion.json","AR","peso-objetivo-competicion","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-ping-latencia-gaming-aceptable","src/content/calcs/ping-latencia-gaming-aceptable.json","AR","ping-latencia-gaming-aceptable","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-teorema-pitagoras-hipotenusa-cateto","src/content/calcs/pitagoras.json","AR","pitagoras","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/calculadora-plan-entrenamiento-21k-semi-maraton-semanas","src/content/calcs/plan-entrenamiento-21k-semi-maraton-semanas.json","AR","plan-entrenamiento-21k-semi-maraton-semanas","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-plan-entrenamiento-5k-semanas","src/content/calcs/plan-entrenamiento-5k-semanas.json","AR","plan-entrenamiento-5k-semanas","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-plan-entrenamiento-maraton-42k-semanas","src/content/calcs/plan-entrenamiento-maraton-42k-semanas.json","AR","plan-entrenamiento-maraton-42k-semanas","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-playlist-duracion-canciones","src/content/calcs/playlist-duracion-canciones.json","AR","playlist-duracion-canciones","true","","4","3","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-podar-rosal-cuando-fecha","src/content/calcs/podar-rosal-cuando-fecha.json","AR","podar-rosal-cuando-fecha","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/calculadora-poder-adquisitivo-sueldo-real","src/content/calcs/poder-adquisitivo-sueldo-real.json","AR","poder-adquisitivo-sueldo-real","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/calculadora-poh-concentracion-oh","src/content/calcs/poh-concentracion-oh.json","AR","poh-concentracion-oh","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/calculadora-porcentajes","src/content/calcs/porcentaje.json","AR","porcentaje","true","","3","3","3","3","3","true","true","approved","passed"
